claim_boundary,comparison_role,geometry_status,left_id,negative_tier,pair_id,panel_seed,positive_pair_id,right_id,system_id
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104729|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",positive,pending_models,HY1B11_UL15,positive,PAIR_HY1B11_UL15_MBP|s104759|positive,104759,PAIR_HY1B11_UL15_MBP,HY1B11_MBP,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_186917,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_1618754,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_175453,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_2258538,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_5e7561364e47,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_5e7561364e47|HUMAN_BACKGROUND_2273188,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_186917,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_1618754,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_175453,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_2258538,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_6fb6893091a7,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_6fb6893091a7|HUMAN_BACKGROUND_2273188,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_186917,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_1618754,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_175453,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_2258538,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_ffe96a37c427,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_ffe96a37c427|HUMAN_BACKGROUND_2273188,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_186917,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_1618754,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_175453,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_2258538,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bef86355da5a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_bef86355da5a|HUMAN_BACKGROUND_2273188,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_186917,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_1618754,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_175453,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_2258538,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_0e2190f44775,N3_unknown_recognition_ranking_only,PAIR_HY1B11_UL15_MBP|s104759|EBV_IEDB_0e2190f44775|HUMAN_BACKGROUND_2273188,104759,PAIR_HY1B11_UL15_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",positive,pending_models,HY1B11_PMM,positive,PAIR_HY1B11_PMM_MBP|s104729|positive,104729,PAIR_HY1B11_PMM_MBP,HY1B11_MBP,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_1bcd6d24071a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_1bcd6d24071a|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_1bcd6d24071a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_1bcd6d24071a|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_1bcd6d24071a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_1bcd6d24071a|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_1bcd6d24071a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_1bcd6d24071a|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_1bcd6d24071a,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_1bcd6d24071a|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4720dbd64f7b,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4720dbd64f7b|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4720dbd64f7b,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4720dbd64f7b|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4720dbd64f7b,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4720dbd64f7b|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4720dbd64f7b,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4720dbd64f7b|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4720dbd64f7b,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4720dbd64f7b|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bce490b86fd9,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_bce490b86fd9|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bce490b86fd9,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_bce490b86fd9|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bce490b86fd9,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_bce490b86fd9|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bce490b86fd9,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_bce490b86fd9|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_bce490b86fd9,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_bce490b86fd9|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4fb29363e8e5,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4fb29363e8e5|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4fb29363e8e5,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4fb29363e8e5|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4fb29363e8e5,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4fb29363e8e5|HUMAN_BACKGROUND_175453,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_175453,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4fb29363e8e5,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4fb29363e8e5|HUMAN_BACKGROUND_2258538,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2258538,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_4fb29363e8e5,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_4fb29363e8e5|HUMAN_BACKGROUND_2273188,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_2273188,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_d63c3a4aff32,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_d63c3a4aff32|HUMAN_BACKGROUND_186917,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_186917,SYS_MICROBIAL_MBP_HY1B11
"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",N3,pending_models,EBV_IEDB_d63c3a4aff32,N3_unknown_recognition_ranking_only,PAIR_HY1B11_PMM_MBP|s104729|EBV_IEDB_d63c3a4aff32|HUMAN_BACKGROUND_1618754,104729,PAIR_HY1B11_PMM_MBP,HUMAN_BACKGROUND_1618754,SYS_MICROBIAL_MBP_HY1B11
